HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,Answer 6,Answer 7,Answer 8,Answer 9
3L7SUC0TTUU0L0YFHFUEJYXL25P0MR,"Color Theme Evaluation"," ",3PJUZCGDJ6G6JPIHDC8QWAT6W0D89M,A6UKVW7QVUS9N,Approved,"Mon Sep 05 15:51:27 PDT 2016","Mon Sep 05 16:12:49 PDT 2016","scores_final:5,1,5,4,4,3,4,4,1,3,3,5,1,3,3,2,2,5,4,4,1,4,3,4,5,5,5,5,5,5,1,1,1,3,1,2,2,2,2,2,1,4,3,5,1,3,3,2,2,4,1,4,5,4,4,2,1,5,4,3,3,1,1,2,1,1,5,1,3,4,4,3","file_names_seen:127_385355220_2378f94d03_z.jpg,2137_2263432012_aa00713c93_z.jpg,184_403422045_07474fcf5f_b.jpg,1292_4681968307_d03a0c37a0_b.jpg,1018_1412581843_3eec907973_z.jpg,2761_4046158234_55fc4daa4a_z.jpg,1099_4722587049_886a00ef82_b.jpg,178_419246022_4e8447361b_b.jpg,2491_4075042540_3549f711c9_z.jpg,2045_1741104630_4a8a574778_z.jpg,146_344098515_af4947bcfa_b.jpg,2599_4003246467_e68fd1ee24_b.jpg","thumbnail_order_seen:Kmeans,Jumbled,Judd_25,Nat_25,Pred_25,GT_25,Kmeans,Jumbled,Judd_25,Nat_25,Pred_25,GT_25,Kmeans,Jumbled,Judd_25,Nat_25,Pred_25,GT_25,Kmeans,Jumbled,Judd_25,Nat_25,Pred_25,GT_25,Kmeans,Jumbled,Judd_25,Nat_25,Pred_25,GT_25,Kmeans,Jumbled,Judd_25,Nat_25,Pred_25,GT_25,Kmeans,Jumbled,Judd_25,Nat_25,Pred_25,GT_25,Kmeans,Jumbled,Judd_25,Nat_25,Pred_25,GT_25,Kmeans,Jumbled,Judd_25,Nat_25,Pred_25,GT_25,Kmeans,Jumbled,Judd_25,Nat_25,Pred_25,GT_25,Kmeans,Jumbled,Judd_25,Nat_25,Pred_25,GT_25,Kmeans,Jumbled,Judd_25,Nat_25,Pred_25,GT_25",on,on,on,on,on,on,
3L7SUC0TTUU0L0YFHFUEJYXL25P0MR,"Color Theme Evaluation"," ",3WETL7AQWT81H5AZY50DTDGTUI235Y,A3FU99QHMC1KLP,Approved,"Mon Sep 05 15:51:33 PDT 2016","Mon Sep 05 16:13:08 PDT 2016","scores_final:5,1,4,4,4,4,4,1,4,4,4,4,2,3,3,3,3,3,4,4,4,4,1,4,3,3,3,3,1,3,2,4,4,4,4,4,3,3,2,3,3,3,3,3,3,3,1,3,4,1,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,1,4,4","file_names_seen:2086_5711227326_234b26ca96_b.jpg,3189_3030858997_505847706c_z.jpg,2656_4060256463_96662c4a7e_z.jpg,2137_2263432012_aa00713c93_z.jpg,2135_2079328500_0320c491c6_z.jpg,2599_4003246467_e68fd1ee24_b.jpg,146_344098515_af4947bcfa_b.jpg,3210_3317756966_e6d994ab15_z.jpg,1393_1316029959_3aa6c8ab46_z.jpg,2187_4310321648_63a9835132_b.jpg,1018_1412581843_3eec907973_z.jpg,3117_2613392091_290430f73b_z.jpg","thumbnail_order_seen:Judd_25,Kmeans,Nat_25,Jumbled,GT_25,Pred_25,Judd_25,Kmeans,Nat_25,Jumbled,GT_25,Pred_25,Judd_25,Kmeans,Nat_25,Jumbled,GT_25,Pred_25,Judd_25,Kmeans,Nat_25,Jumbled,GT_25,Pred_25,Judd_25,Kmeans,Nat_25,Jumbled,GT_25,Pred_25,Judd_25,Kmeans,Nat_25,Jumbled,GT_25,Pred_25,Judd_25,Kmeans,Nat_25,Jumbled,GT_25,Pred_25,Judd_25,Kmeans,Nat_25,Jumbled,GT_25,Pred_25,Judd_25,Kmeans,Nat_25,Jumbled,GT_25,Pred_25,Judd_25,Kmeans,Nat_25,Jumbled,GT_25,Pred_25,Judd_25,Kmeans,Nat_25,Jumbled,GT_25,Pred_25,Judd_25,Kmeans,Nat_25,Jumbled,GT_25,Pred_25",on,on,on,on,on,on,
3L7SUC0TTUU0L0YFHFUEJYXL25P0MR,"Color Theme Evaluation"," ",3F6HPJW4JD0696T0Q69H03OE816W2X,A1DVNAQ217BZJF,Approved,"Mon Sep 05 16:09:11 PDT 2016","Mon Sep 05 16:13:18 PDT 2016","scores_final:5,5,1,4,4,4,1,5,5,5,5,5,4,4,4,2,2,5,2,3,5,5,5,5,4,4,4,2,5,5,4,1,3,4,4,4,5,5,5,5,5,5,5,3,2,4,4,4,4,4,4,4,3,3,3,4,4,3,3,4,5,5,5,2,4,4,1,1,3,3,1,1","file_names_seen:2325_2435564658_538f7941f3_z.jpg,2668_3887893951_8557a2a481_b.jpg,3154_3020636220_cceabdb71f_z.jpg,1292_647719891_2f11baa4ce_z.jpg,2491_4075042540_3549f711c9_z.jpg,2272_2505419637_15ecd5c05a_z.jpg,1018_1412581843_3eec907973_z.jpg,1260_5139534005_3307f5d56b_z.jpg,163_358216333_60fed090f4_z.jpg,3169_2616840052_9276d381a9_z.jpg,3024_2524656591_4a2b1b0174_z.jpg,146_344098515_af4947bcfa_b.jpg","thumbnail_order_seen:Kmeans,Judd_25,Nat_25,Jumbled,Pred_25,GT_25,Kmeans,Judd_25,Nat_25,Jumbled,Pred_25,GT_25,Kmeans,Judd_25,Nat_25,Jumbled,Pred_25,GT_25,Kmeans,Judd_25,Nat_25,Jumbled,Pred_25,GT_25,Kmeans,Judd_25,Nat_25,Jumbled,Pred_25,GT_25,Kmeans,Judd_25,Nat_25,Jumbled,Pred_25,GT_25,Kmeans,Judd_25,Nat_25,Jumbled,Pred_25,GT_25,Kmeans,Judd_25,Nat_25,Jumbled,Pred_25,GT_25,Kmeans,Judd_25,Nat_25,Jumbled,Pred_25,GT_25,Kmeans,Judd_25,Nat_25,Jumbled,Pred_25,GT_25,Kmeans,Judd_25,Nat_25,Jumbled,Pred_25,GT_25,Kmeans,Judd_25,Nat_25,Jumbled,Pred_25,GT_25",on,on,on,on,on,on,
3L7SUC0TTUU0L0YFHFUEJYXL25P0MR,"Color Theme Evaluation"," ",33IZTU6J811E35FOUQK9T4FPFXBSXP,A2PYB5F8T29E3U,Approved,"Mon Sep 05 16:05:20 PDT 2016","Mon Sep 05 16:14:09 PDT 2016","scores_final:1,4,5,3,1,5,1,3,2,2,2,5,3,1,3,4,4,3,3,3,5,1,1,1,4,4,4,4,1,2,5,5,5,5,1,5,3,3,3,2,1,3,1,5,2,5,5,5,1,1,1,1,1,1,2,1,2,2,2,2,4,4,4,1,4,4,4,4,4,4,4,4","file_names_seen:2045_1741104630_4a8a574778_z.jpg,171_454425908_38632fdddb_b.jpg,1124_754703471_786ffbf3e5_b.jpg,1427_5118447003_732950326a_b.jpg,2005_2387909547_1de73f4c3a_z.jpg,2437_5697269914_5afd52385c_b.jpg,1203_825658423_ae6f34ef5f_b.jpg,2086_5711227326_234b26ca96_b.jpg,146_344098515_af4947bcfa_b.jpg,3205_2885838948_6900073171_z.jpg,1265_1353310966_a80d19d2fd_z.jpg,1018_1412581843_3eec907973_z.jpg","thumbnail_order_seen:Nat_25,Pred_25,Kmeans,GT_25,Jumbled,Judd_25,Nat_25,Pred_25,Kmeans,GT_25,Jumbled,Judd_25,Nat_25,Pred_25,Kmeans,GT_25,Jumbled,Judd_25,Nat_25,Pred_25,Kmeans,GT_25,Jumbled,Judd_25,Nat_25,Pred_25,Kmeans,GT_25,Jumbled,Judd_25,Nat_25,Pred_25,Kmeans,GT_25,Jumbled,Judd_25,Nat_25,Pred_25,Kmeans,GT_25,Jumbled,Judd_25,Nat_25,Pred_25,Kmeans,GT_25,Jumbled,Judd_25,Nat_25,Pred_25,Kmeans,GT_25,Jumbled,Judd_25,Nat_25,Pred_25,Kmeans,GT_25,Jumbled,Judd_25,Nat_25,Pred_25,Kmeans,GT_25,Jumbled,Judd_25,Nat_25,Pred_25,Kmeans,GT_25,Jumbled,Judd_25",on,on,on,on,on,on,
3L7SUC0TTUU0L0YFHFUEJYXL25P0MR,"Color Theme Evaluation"," ",3MB8LZR5BFTLFSLRBY8JROTSRUOLKF,A2D9JHFKW3Y7R3,Approved,"Mon Sep 05 16:01:21 PDT 2016","Mon Sep 05 16:14:53 PDT 2016","scores_final:4,4,1,5,4,4,4,2,4,1,3,5,4,1,4,5,4,3,5,4,4,3,1,5,3,1,5,3,4,5,5,5,5,5,5,5,4,1,5,5,5,5,5,5,1,4,3,4,1,3,1,4,1,1,3,3,1,5,5,5,4,4,4,2,5,4,1,4,4,4,4,5","file_names_seen:1236_1434571998_1b2eef1b65_z.jpg,2491_4075042540_3549f711c9_z.jpg,2313_1808247764_e14051c45d_z.jpg,3279_2512131424_fdb16c419a_z.jpg,3079_2698573338_e0604dd1e9_z.jpg,1018_1412581843_3eec907973_z.jpg,3117_2613392091_290430f73b_z.jpg,3017_2668240402_46382f1d66_b.jpg,146_344098515_af4947bcfa_b.jpg,1208_5118557916_d82885e9de_z.jpg,1124_754703471_786ffbf3e5_b.jpg,2163_2459428717_b87dd7249b_z.jpg","thumbnail_order_seen:Jumbled,Kmeans,Nat_25,GT_25,Judd_25,Pred_25,Jumbled,Kmeans,Nat_25,GT_25,Judd_25,Pred_25,Jumbled,Kmeans,Nat_25,GT_25,Judd_25,Pred_25,Jumbled,Kmeans,Nat_25,GT_25,Judd_25,Pred_25,Jumbled,Kmeans,Nat_25,GT_25,Judd_25,Pred_25,Jumbled,Kmeans,Nat_25,GT_25,Judd_25,Pred_25,Jumbled,Kmeans,Nat_25,GT_25,Judd_25,Pred_25,Jumbled,Kmeans,Nat_25,GT_25,Judd_25,Pred_25,Jumbled,Kmeans,Nat_25,GT_25,Judd_25,Pred_25,Jumbled,Kmeans,Nat_25,GT_25,Judd_25,Pred_25,Jumbled,Kmeans,Nat_25,GT_25,Judd_25,Pred_25,Jumbled,Kmeans,Nat_25,GT_25,Judd_25,Pred_25",on,on,on,on,on,on,
3L7SUC0TTUU0L0YFHFUEJYXL25P0MR,"Color Theme Evaluation"," ",3NKQQ8O39Y5GKC2BSVEXEYULKCKDUO,AIU0PLOK5YF74,Approved,"Mon Sep 05 16:06:42 PDT 2016","Mon Sep 05 16:15:09 PDT 2016","scores_final:3,4,2,1,3,4,5,4,4,4,1,4,5,5,5,5,1,5,1,4,3,3,2,4,5,5,5,5,5,5,5,5,1,3,3,2,2,1,1,1,1,1,4,3,1,3,3,4,2,1,4,2,1,4,3,4,3,2,3,1,2,5,1,2,2,2,3,2,1,4,3,3","file_names_seen:3154_3020636220_cceabdb71f_z.jpg,127_385355220_2378f94d03_z.jpg,2478_4053829915_44d95e393d_b.jpg,3069_3056542237_4a8e7c9697_z.jpg,1018_1412581843_3eec907973_z.jpg,3070_2929220395_49bd809e8e_z.jpg,146_344098515_af4947bcfa_b.jpg,2514_3972522258_2852d7bfff_b.jpg,2135_2079328500_0320c491c6_z.jpg,1265_1353310966_a80d19d2fd_z.jpg,2531_4045411905_0b3069a35e_z.jpg,3169_2616840052_9276d381a9_z.jpg","thumbnail_order_seen:Pred_25,Jumbled,Nat_25,GT_25,Judd_25,Kmeans,Pred_25,Jumbled,Nat_25,GT_25,Judd_25,Kmeans,Pred_25,Jumbled,Nat_25,GT_25,Judd_25,Kmeans,Pred_25,Jumbled,Nat_25,GT_25,Judd_25,Kmeans,Pred_25,Jumbled,Nat_25,GT_25,Judd_25,Kmeans,Pred_25,Jumbled,Nat_25,GT_25,Judd_25,Kmeans,Pred_25,Jumbled,Nat_25,GT_25,Judd_25,Kmeans,Pred_25,Jumbled,Nat_25,GT_25,Judd_25,Kmeans,Pred_25,Jumbled,Nat_25,GT_25,Judd_25,Kmeans,Pred_25,Jumbled,Nat_25,GT_25,Judd_25,Kmeans,Pred_25,Jumbled,Nat_25,GT_25,Judd_25,Kmeans,Pred_25,Jumbled,Nat_25,GT_25,Judd_25,Kmeans",on,on,on,on,on,on,
3L7SUC0TTUU0L0YFHFUEJYXL25P0MR,"Color Theme Evaluation"," ",37XITHEISW9EZS4GO5OHPHPJSD4RCY,A7WWIOK53MJFF,Approved,"Mon Sep 05 16:09:56 PDT 2016","Mon Sep 05 16:15:21 PDT 2016","scores_final:1,5,5,4,1,3,2,5,5,1,4,3,3,2,1,3,3,3,5,2,1,2,3,4,2,4,1,3,4,3,5,5,5,5,5,5,1,2,3,4,3,1,4,3,1,4,4,4,4,5,3,1,2,3,2,2,1,3,2,5,4,4,3,1,2,5,5,2,5,5,1,2","file_names_seen:202_481015189_cf6883d965_z.jpg,2187_4310321648_63a9835132_b.jpg,3069_3056542237_4a8e7c9697_z.jpg,3072_2909228017_475d98244b_z.jpg,3210_3317756966_e6d994ab15_z.jpg,1018_1412581843_3eec907973_z.jpg,146_344098515_af4947bcfa_b.jpg,1034_4594553512_70aaa41335_z.jpg,2313_1808247764_e14051c45d_z.jpg,2525_3695021827_2a8d4867a0_z.jpg,2761_4046158234_55fc4daa4a_z.jpg,3105_2850221379_694f84806e_z.jpg","thumbnail_order_seen:Nat_25,Judd_25,Kmeans,Pred_25,Jumbled,GT_25,Nat_25,Judd_25,Kmeans,Pred_25,Jumbled,GT_25,Nat_25,Judd_25,Kmeans,Pred_25,Jumbled,GT_25,Nat_25,Judd_25,Kmeans,Pred_25,Jumbled,GT_25,Nat_25,Judd_25,Kmeans,Pred_25,Jumbled,GT_25,Nat_25,Judd_25,Kmeans,Pred_25,Jumbled,GT_25,Nat_25,Judd_25,Kmeans,Pred_25,Jumbled,GT_25,Nat_25,Judd_25,Kmeans,Pred_25,Jumbled,GT_25,Nat_25,Judd_25,Kmeans,Pred_25,Jumbled,GT_25,Nat_25,Judd_25,Kmeans,Pred_25,Jumbled,GT_25,Nat_25,Judd_25,Kmeans,Pred_25,Jumbled,GT_25,Nat_25,Judd_25,Kmeans,Pred_25,Jumbled,GT_25",on,on,on,on,on,on,
3L7SUC0TTUU0L0YFHFUEJYXL25P0MR,"Color Theme Evaluation"," ",3KB8R4ZV1E740X3WUUYAFT5U8JTGBK,A3CTLXTCDY4ILX,Approved,"Mon Sep 05 16:06:02 PDT 2016","Mon Sep 05 16:22:15 PDT 2016","scores_final:3,5,2,3,1,5,1,5,5,5,3,2,5,5,5,1,5,2,5,1,5,4,5,5,1,3,1,2,5,4,5,5,5,5,5,5,3,4,4,3,1,4,4,5,4,5,1,4,1,1,1,1,1,1,4,5,5,2,1,1,5,2,4,1,4,4,1,1,1,1,4,3","file_names_seen:2445_3960043592_3a69e5ce74_z.jpg,1306_1136128679_62d745f677_z.jpg,2086_5711227326_234b26ca96_b.jpg,2137_2263432012_aa00713c93_z.jpg,3169_2616840052_9276d381a9_z.jpg,1018_1412581843_3eec907973_z.jpg,2761_4046158234_55fc4daa4a_z.jpg,1329_1355669463_a982cd9abd_z.jpg,146_344098515_af4947bcfa_b.jpg,2289_2396586894_897477f566_z.jpg,1292_647719891_2f11baa4ce_z.jpg,2514_3972522258_2852d7bfff_b.jpg","thumbnail_order_seen:Kmeans,Pred_25,GT_25,Jumbled,Judd_25,Nat_25,Kmeans,Pred_25,GT_25,Jumbled,Judd_25,Nat_25,Kmeans,Pred_25,GT_25,Jumbled,Judd_25,Nat_25,Kmeans,Pred_25,GT_25,Jumbled,Judd_25,Nat_25,Kmeans,Pred_25,GT_25,Jumbled,Judd_25,Nat_25,Kmeans,Pred_25,GT_25,Jumbled,Judd_25,Nat_25,Kmeans,Pred_25,GT_25,Jumbled,Judd_25,Nat_25,Kmeans,Pred_25,GT_25,Jumbled,Judd_25,Nat_25,Kmeans,Pred_25,GT_25,Jumbled,Judd_25,Nat_25,Kmeans,Pred_25,GT_25,Jumbled,Judd_25,Nat_25,Kmeans,Pred_25,GT_25,Jumbled,Judd_25,Nat_25,Kmeans,Pred_25,GT_25,Jumbled,Judd_25,Nat_25",on,on,on,on,on,on,
3L7SUC0TTUU0L0YFHFUEJYXL25P0MR,"Color Theme Evaluation"," ",3U088ZLJVKTZDWQMBJ53HFVZB3MW0D,A3L0DCUXI7X3A9,Approved,"Mon Sep 05 16:15:05 PDT 2016","Mon Sep 05 16:23:48 PDT 2016","scores_final:4,2,4,5,2,4,5,3,1,3,3,3,5,4,4,1,3,4,1,1,1,1,2,1,5,5,4,4,1,4,2,4,5,4,3,3,5,5,5,5,5,5,5,5,3,3,1,3,3,1,5,3,4,4,2,5,1,5,5,5,3,3,5,3,2,5,4,5,1,3,3,5","file_names_seen:2734_4157456167_c6f399089d_b.jpg,181_465965877_f74a10c8fb_z.jpg,2137_2263432012_aa00713c93_z.jpg,146_344098515_af4947bcfa_b.jpg,2664_4066177796_e9d6ffe9ce_b.jpg,2445_3960043592_3a69e5ce74_z.jpg,1018_1412581843_3eec907973_z.jpg,127_385355220_2378f94d03_z.jpg,2799_4337394193_887d659c58_b.jpg,2086_5711227326_234b26ca96_b.jpg,2202_1794071922_804b0876f9_z.jpg,2187_4310321648_63a9835132_b.jpg","thumbnail_order_seen:Judd_25,Kmeans,Jumbled,Nat_25,Pred_25,GT_25,Judd_25,Kmeans,Jumbled,Nat_25,Pred_25,GT_25,Judd_25,Kmeans,Jumbled,Nat_25,Pred_25,GT_25,Judd_25,Kmeans,Jumbled,Nat_25,Pred_25,GT_25,Judd_25,Kmeans,Jumbled,Nat_25,Pred_25,GT_25,Judd_25,Kmeans,Jumbled,Nat_25,Pred_25,GT_25,Judd_25,Kmeans,Jumbled,Nat_25,Pred_25,GT_25,Judd_25,Kmeans,Jumbled,Nat_25,Pred_25,GT_25,Judd_25,Kmeans,Jumbled,Nat_25,Pred_25,GT_25,Judd_25,Kmeans,Jumbled,Nat_25,Pred_25,GT_25,Judd_25,Kmeans,Jumbled,Nat_25,Pred_25,GT_25,Judd_25,Kmeans,Jumbled,Nat_25,Pred_25,GT_25",on,on,on,on,on,on,
3L7SUC0TTUU0L0YFHFUEJYXL25P0MR,"Color Theme Evaluation"," ",3NGI5ARFTT590CE3VGV83Q6DNYPP1E,A2MJAXJEJ4SEQM,Approved,"Mon Sep 05 16:20:13 PDT 2016","Mon Sep 05 16:24:35 PDT 2016","scores_final:2,3,4,2,2,2,4,4,2,4,4,4,2,4,4,4,4,4,4,1,4,3,3,3,1,5,5,5,5,5,2,1,2,3,1,1,4,5,5,2,5,5,5,5,5,5,5,5,5,2,1,5,5,5,2,2,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5","file_names_seen:1427_5118447003_732950326a_b.jpg,1329_1355669463_a982cd9abd_z.jpg,1324_875657112_e1e6f99b29_b.jpg,178_419246022_4e8447361b_b.jpg,2478_4053829915_44d95e393d_b.jpg,146_344098515_af4947bcfa_b.jpg,2668_3887893951_8557a2a481_b.jpg,2420_2264951280_633c370184_z.jpg,2277_2539714535_a0001a7b18_z.jpg,2514_3972522258_2852d7bfff_b.jpg,2437_5697269914_5afd52385c_b.jpg,1018_1412581843_3eec907973_z.jpg","thumbnail_order_seen:Jumbled,GT_25,Judd_25,Nat_25,Pred_25,Kmeans,Jumbled,GT_25,Judd_25,Nat_25,Pred_25,Kmeans,Jumbled,GT_25,Judd_25,Nat_25,Pred_25,Kmeans,Jumbled,GT_25,Judd_25,Nat_25,Pred_25,Kmeans,Jumbled,GT_25,Judd_25,Nat_25,Pred_25,Kmeans,Jumbled,GT_25,Judd_25,Nat_25,Pred_25,Kmeans,Jumbled,GT_25,Judd_25,Nat_25,Pred_25,Kmeans,Jumbled,GT_25,Judd_25,Nat_25,Pred_25,Kmeans,Jumbled,GT_25,Judd_25,Nat_25,Pred_25,Kmeans,Jumbled,GT_25,Judd_25,Nat_25,Pred_25,Kmeans,Jumbled,GT_25,Judd_25,Nat_25,Pred_25,Kmeans,Jumbled,GT_25,Judd_25,Nat_25,Pred_25,Kmeans",on,on,on,on,on,on,
3L7SUC0TTUU0L0YFHFUEJYXL25P0MR,"Color Theme Evaluation"," ",336YQZE83VE23RI94N5SPCPZU9JM5X,AUCSC92OG0BIM,Approved,"Mon Sep 05 16:16:41 PDT 2016","Mon Sep 05 16:30:03 PDT 2016","scores_final:5,2,4,5,4,4,3,3,4,1,5,4,4,1,4,5,5,1,5,1,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,4,4,1,5,5,4,4,5,4,4,1,4,3,3,5,1,4,5,5,1,3,5,4,3,1,5,1,1,4,1,5,5,5,1,5,5","file_names_seen:1329_1355669463_a982cd9abd_z.jpg,2313_1808247764_e14051c45d_z.jpg,2045_1741104630_4a8a574778_z.jpg,2550_4088342303_8a1fb5fac2_b.jpg,2379_2054422687_cdef70f28d_z.jpg,1018_1412581843_3eec907973_z.jpg,163_358216333_60fed090f4_z.jpg,2163_2459428717_b87dd7249b_z.jpg,199_515870489_8a54cff838_z.jpg,3072_2909228017_475d98244b_z.jpg,146_344098515_af4947bcfa_b.jpg,2437_5697269914_5afd52385c_b.jpg","thumbnail_order_seen:Kmeans,Pred_25,Judd_25,Jumbled,Nat_25,GT_25,Kmeans,Pred_25,Judd_25,Jumbled,Nat_25,GT_25,Kmeans,Pred_25,Judd_25,Jumbled,Nat_25,GT_25,Kmeans,Pred_25,Judd_25,Jumbled,Nat_25,GT_25,Kmeans,Pred_25,Judd_25,Jumbled,Nat_25,GT_25,Kmeans,Pred_25,Judd_25,Jumbled,Nat_25,GT_25,Kmeans,Pred_25,Judd_25,Jumbled,Nat_25,GT_25,Kmeans,Pred_25,Judd_25,Jumbled,Nat_25,GT_25,Kmeans,Pred_25,Judd_25,Jumbled,Nat_25,GT_25,Kmeans,Pred_25,Judd_25,Jumbled,Nat_25,GT_25,Kmeans,Pred_25,Judd_25,Jumbled,Nat_25,GT_25,Kmeans,Pred_25,Judd_25,Jumbled,Nat_25,GT_25",on,on,on,on,on,on,
3L7SUC0TTUU0L0YFHFUEJYXL25P0MR,"Color Theme Evaluation"," ",3LUY3GC63Z0NBYT5KWCH40XQQKPP7B,A11I8GFXVHGHF,Approved,"Mon Sep 05 16:28:21 PDT 2016","Mon Sep 05 16:33:42 PDT 2016","scores_final:5,5,4,5,2,2,5,2,3,3,1,5,2,4,5,5,1,4,1,1,1,1,2,1,4,3,1,5,4,4,2,5,1,5,3,1,3,2,2,4,1,3,5,4,3,1,5,5,3,5,1,4,1,3,5,5,5,5,5,5,5,1,4,4,4,2,4,5,1,4,3,4","file_names_seen:3117_2613392091_290430f73b_z.jpg,132_358220253_7a980467fa_z.jpg,2069_2224415981_820e6f7838_z.jpg,146_344098515_af4947bcfa_b.jpg,3017_2668240402_46382f1d66_b.jpg,1124_754703471_786ffbf3e5_b.jpg,184_403422045_07474fcf5f_b.jpg,2489_4057959592_35b945b4d9_b.jpg,2045_1741104630_4a8a574778_z.jpg,1018_1412581843_3eec907973_z.jpg,3072_2909228017_475d98244b_z.jpg,1004_648585252_71e7a46045_z.jpg","thumbnail_order_seen:Pred_25,Kmeans,Jumbled,GT_25,Judd_25,Nat_25,Pred_25,Kmeans,Jumbled,GT_25,Judd_25,Nat_25,Pred_25,Kmeans,Jumbled,GT_25,Judd_25,Nat_25,Pred_25,Kmeans,Jumbled,GT_25,Judd_25,Nat_25,Pred_25,Kmeans,Jumbled,GT_25,Judd_25,Nat_25,Pred_25,Kmeans,Jumbled,GT_25,Judd_25,Nat_25,Pred_25,Kmeans,Jumbled,GT_25,Judd_25,Nat_25,Pred_25,Kmeans,Jumbled,GT_25,Judd_25,Nat_25,Pred_25,Kmeans,Jumbled,GT_25,Judd_25,Nat_25,Pred_25,Kmeans,Jumbled,GT_25,Judd_25,Nat_25,Pred_25,Kmeans,Jumbled,GT_25,Judd_25,Nat_25,Pred_25,Kmeans,Jumbled,GT_25,Judd_25,Nat_25",on,on,on,on,on,on,
3L7SUC0TTUU0L0YFHFUEJYXL25P0MR,"Color Theme Evaluation"," ",3QILPRALQ5VR8RMBEMRVEBOQ1PUN80,A47MPTCQOWVV9,Approved,"Mon Sep 05 16:51:48 PDT 2016","Mon Sep 05 16:56:40 PDT 2016","scores_final:4,5,5,1,4,4,4,1,4,4,4,4,4,2,4,4,4,4,2,3,3,3,2,1,4,1,4,5,4,4,2,5,4,4,3,3,4,3,4,1,4,4,1,4,5,4,4,4,4,4,4,1,4,4,4,4,3,4,4,5,4,4,4,4,4,4,4,4,1,4,4,4","file_names_seen:1240_4610525888_bcb8854bf3_z.jpg,3112_2881946369_dbd42ec3de_b.jpg,1203_825658423_ae6f34ef5f_b.jpg,146_344098515_af4947bcfa_b.jpg,2163_2459428717_b87dd7249b_z.jpg,2445_3960043592_3a69e5ce74_z.jpg,2069_2224415981_820e6f7838_z.jpg,1292_4681968307_d03a0c37a0_b.jpg,3238_2901871064_23bf217506_z.jpg,171_454425908_38632fdddb_b.jpg,1018_1412581843_3eec907973_z.jpg,2588_4080089682_9e13f60250_b.jpg","thumbnail_order_seen:Kmeans,Judd_25,Jumbled,Pred_25,Nat_25,GT_25,Kmeans,Judd_25,Jumbled,Pred_25,Nat_25,GT_25,Kmeans,Judd_25,Jumbled,Pred_25,Nat_25,GT_25,Kmeans,Judd_25,Jumbled,Pred_25,Nat_25,GT_25,Kmeans,Judd_25,Jumbled,Pred_25,Nat_25,GT_25,Kmeans,Judd_25,Jumbled,Pred_25,Nat_25,GT_25,Kmeans,Judd_25,Jumbled,Pred_25,Nat_25,GT_25,Kmeans,Judd_25,Jumbled,Pred_25,Nat_25,GT_25,Kmeans,Judd_25,Jumbled,Pred_25,Nat_25,GT_25,Kmeans,Judd_25,Jumbled,Pred_25,Nat_25,GT_25,Kmeans,Judd_25,Jumbled,Pred_25,Nat_25,GT_25,Kmeans,Judd_25,Jumbled,Pred_25,Nat_25,GT_25",on,on,on,on,on,on,
3L7SUC0TTUU0L0YFHFUEJYXL25P0MR,"Color Theme Evaluation"," ",382M9COHEHFLCIGBOQPHKGC6KOLUEY,AZAM302NOFMNB,Approved,"Mon Sep 05 16:51:21 PDT 2016","Mon Sep 05 16:57:38 PDT 2016","scores_final:4,4,5,4,1,3,5,1,3,3,5,5,3,3,1,5,3,3,3,1,1,1,2,4,4,4,4,3,2,4,4,2,4,4,4,2,3,5,4,1,4,4,1,4,4,5,5,4,5,5,5,5,5,5,4,5,1,3,4,4,5,3,3,1,5,3,4,5,4,4,2,2","file_names_seen:2450_3658386753_f003169c77_z.jpg,1099_4722587049_886a00ef82_b.jpg,1292_647719891_2f11baa4ce_z.jpg,146_344098515_af4947bcfa_b.jpg,2289_2396586894_897477f566_z.jpg,3044_2609355515_a62a2fdef2_z.jpg,3115_3187169959_d9321b62ca_b.jpg,3017_2668240402_46382f1d66_b.jpg,1018_1412581843_3eec907973_z.jpg,2137_2263432012_aa00713c93_z.jpg,126_318735136_983c879f9d_z.jpg,2420_2264951280_633c370184_z.jpg","thumbnail_order_seen:Nat_25,Judd_25,Kmeans,Pred_25,Jumbled,GT_25,Nat_25,Judd_25,Kmeans,Pred_25,Jumbled,GT_25,Nat_25,Judd_25,Kmeans,Pred_25,Jumbled,GT_25,Nat_25,Judd_25,Kmeans,Pred_25,Jumbled,GT_25,Nat_25,Judd_25,Kmeans,Pred_25,Jumbled,GT_25,Nat_25,Judd_25,Kmeans,Pred_25,Jumbled,GT_25,Nat_25,Judd_25,Kmeans,Pred_25,Jumbled,GT_25,Nat_25,Judd_25,Kmeans,Pred_25,Jumbled,GT_25,Nat_25,Judd_25,Kmeans,Pred_25,Jumbled,GT_25,Nat_25,Judd_25,Kmeans,Pred_25,Jumbled,GT_25,Nat_25,Judd_25,Kmeans,Pred_25,Jumbled,GT_25,Nat_25,Judd_25,Kmeans,Pred_25,Jumbled,GT_25",on,on,on,on,on,on,
